Store,Dept,Date,IsHoliday,predicted_weekly_sales
1,3,2012-12-14,False,13815.364
1,3,2012-12-21,False,13815.364
1,3,2012-12-28,True,13824.295
1,3,2013-01-04,False,13824.295
1,3,2013-01-11,False,13815.364
1,3,2013-01-18,False,13824.295
1,3,2013-01-25,False,13815.364
1,3,2013-02-01,False,13872.899
1,3,2013-02-08,True,13872.899
1,3,2013-02-15,False,13872.899
1,3,2013-02-22,False,13872.899
1,3,2013-03-01,False,13815.364
1,3,2013-03-08,False,13815.364
1,3,2013-03-15,False,13872.899
1,3,2013-03-22,False,14153.876
1,3,2013-03-29,False,13815.364
1,3,2013-04-05,False,14096.341
1,3,2013-04-12,False,13815.364
1,3,2013-04-19,False,13985.597
1,3,2013-04-26,False,13815.364
1,3,2013-05-03,False,13933.672
1,3,2013-05-10,False,13730.12
1,3,2013-05-17,False,14323.0625
1,3,2013-05-24,False,14692.024
1,3,2013-05-31,False,14597.723
1,3,2013-06-07,False,13697.997
1,3,2013-06-14,False,14120.707
1,3,2013-06-21,False,14120.707
1,3,2013-06-28,False,14120.707
1,3,2013-07-05,False,14692.024
1,3,2013-07-12,False,14120.707
1,3,2013-07-19,False,13697.997
1,3,2013-07-26,False,13697.997
1,4,2012-11-02,False,21905.725
1,4,2012-11-09,False,21905.725
1,4,2012-11-16,False,21848.191
1,4,2012-11-23,True,21108.377
1,4,2012-11-30,False,21108.377
1,4,2012-12-07,False,21905.725
1,4,2012-12-14,False,21848.191
1,4,2012-12-21,False,21848.191
1,4,2012-12-28,True,21857.121
1,4,2013-01-04,False,21317.65
1,4,2013-01-11,False,21308.72
1,4,2013-01-18,False,21317.65
1,4,2013-01-25,False,21308.72
1,4,2013-02-01,False,21905.725
1,4,2013-02-08,True,21905.725
1,4,2013-02-15,False,21905.725
1,4,2013-02-22,False,21905.725
1,4,2013-03-01,False,21308.72
1,4,2013-03-08,False,21848.191
1,4,2013-03-15,False,21366.254
1,4,2013-03-22,False,22186.701
1,4,2013-03-29,False,21848.191
1,4,2013-04-05,False,22129.168
1,4,2013-04-12,False,21848.191
1,4,2013-04-19,False,21848.191
1,4,2013-04-26,False,21848.191
1,4,2013-05-03,False,21762.947
1,4,2013-05-10,False,21762.947
1,4,2013-05-17,False,21646.184
1,4,2013-05-24,False,21259.127
1,4,2013-05-31,False,22662.662
1,4,2013-06-07,False,21762.947
1,4,2013-06-14,False,22185.654
1,4,2013-06-21,False,22185.654
1,4,2013-06-28,False,21646.184
1,4,2013-07-05,False,21259.127
1,4,2013-07-12,False,22185.654
1,4,2013-07-19,False,21762.947
1,4,2013-07-26,False,21223.477
1,5,2012-11-02,False,17809.043
1,5,2012-11-09,False,17809.043
1,5,2012-11-16,False,17269.775
1,5,2012-11-23,True,24040.262
1,5,2012-11-30,False,22254.602
1,5,2012-12-07,False,17809.043
1,5,2012-12-14,False,17269.775
1,5,2012-12-21,False,17269.775
1,5,2012-12-28,True,17278.705
1,5,2013-01-04,False,17278.705
1,5,2013-01-11,False,17269.775
1,5,2013-01-18,False,17278.705
1,5,2013-01-25,False,17269.775
1,5,2013-02-01,False,17809.043
1,5,2013-02-08,True,17809.043
1,5,2013-02-15,False,17809.043
1,5,2013-02-22,False,17809.043
1,5,2013-03-01,False,17269.775
1,5,2013-03-08,False,17269.775
1,5,2013-03-15,False,17809.043
1,5,2013-03-22,False,18090.02
1,5,2013-03-29,False,17269.775
1,5,2013-04-05,False,17550.752
1,5,2013-04-12,False,17269.775
1,5,2013-04-19,False,17269.775
1,5,2013-04-26,False,17269.775
1,5,2013-05-03,False,17184.531
1,5,2013-05-10,False,17184.531
1,5,2013-05-17,False,17723.799
1,5,2013-05-24,False,18862.5
1,5,2013-05-31,False,18084.246
1,5,2013-06-07,False,17184.531
1,5,2013-06-14,False,17723.799
1,5,2013-06-21,False,17723.799
1,5,2013-06-28,False,17723.799
1,5,2013-07-05,False,18862.5
1,5,2013-07-12,False,17723.799
1,5,2013-07-19,False,17184.531
1,5,2013-07-26,False,17184.531
1,6,2012-11-02,False,6843.263
1,6,2012-11-09,False,6843.263
1,6,2012-11-16,False,7996.2607
1,6,2012-11-23,True,9307.52
1,6,2012-11-30,False,7971.613
1,6,2012-12-07,False,6843.263
1,6,2012-12-14,False,7996.2607
1,6,2012-12-21,False,7996.2607
1,6,2012-12-28,True,7925.845
1,6,2013-01-04,False,7925.845
1,6,2013-01-11,False,7996.2607
1,6,2013-01-18,False,7925.845
1,6,2013-01-25,False,7996.2607
1,6,2013-02-01,False,6843.263
1,6,2013-02-08,True,6843.263
1,6,2013-02-15,False,6843.263
1,6,2013-02-22,False,6843.263
1,6,2013-03-01,False,7996.2607
1,6,2013-03-08,False,7996.2607
1,6,2013-03-15,False,6843.263
1,6,2013-03-22,False,7124.237
1,6,2013-03-29,False,7996.2607
1,6,2013-04-05,False,8277.236
1,6,2013-04-12,False,7996.2607
1,6,2013-04-19,False,7996.2607
1,6,2013-04-26,False,7996.2607
1,6,2013-05-03,False,7911.0166
1,6,2013-05-10,False,7911.0166
1,6,2013-05-17,False,6758.019
1,6,2013-05-24,False,5882.605
1,6,2013-05-31,False,8810.73
1,6,2013-06-07,False,7911.0166
1,6,2013-06-14,False,6758.019
1,6,2013-06-21,False,6758.019
1,6,2013-06-28,False,6758.019
1,6,2013-07-05,False,5882.605
1,6,2013-07-12,False,6758.019
1,6,2013-07-19,False,7911.0166
1,6,2013-07-26,False,7911.0166
1,7,2012-11-02,False,17290.678
1,7,2012-11-09,False,17290.678
1,7,2012-11-16,False,17105.064
1,7,2012-11-23,True,28362.637
1,7,2012-11-30,False,27399.99
1,7,2012-12-07,False,17290.678
1,7,2012-12-14,False,17105.064
1,7,2012-12-21,False,17105.064
1,7,2012-12-28,True,17034.648
1,7,2013-01-04,False,17034.648
1,7,2013-01-11,False,17105.064
1,7,2013-01-18,False,17034.648
1,7,2013-01-25,False,17105.064
1,7,2013-02-01,False,17290.678
1,7,2013-02-08,True,17290.678
1,7,2013-02-15,False,17290.678
1,7,2013-02-22,False,17290.678
1,7,2013-03-01,False,17105.064
1,7,2013-03-08,False,17105.064
1,7,2013-03-15,False,17290.678
1,7,2013-03-22,False,18415.264
1,7,2013-03-29,False,17105.064
1,7,2013-04-05,False,18229.65
1,7,2013-04-12,False,17105.064
1,7,2013-04-19,False,17105.064
1,7,2013-04-26,False,17105.064
1,7,2013-05-03,False,17019.82
1,7,2013-05-10,False,17019.82
1,7,2013-05-17,False,17205.434
1,7,2013-05-24,False,18108.703
1,7,2013-05-31,False,18144.406
1,7,2013-06-07,False,17019.82
1,7,2013-06-14,False,17205.434
1,7,2013-06-21,False,17205.434
1,7,2013-06-28,False,17205.434
1,7,2013-07-05,False,20970.395
1,7,2013-07-12,False,17205.434
1,7,2013-07-19,False,17019.82
1,7,2013-07-26,False,17019.82
1,8,2012-11-02,False,22365.68
1,8,2012-11-09,False,22365.68
1,8,2012-11-16,False,22180.066
1,8,2012-11-23,True,22138.797
1,8,2012-11-30,False,21785.268
1,8,2012-12-07,False,22365.68
1,8,2012-12-14,False,22180.066
1,8,2012-12-21,False,22180.066
1,8,2012-12-28,True,22109.65
1,8,2013-01-04,False,22109.65
1,8,2013-01-11,False,22180.066
1,8,2013-01-18,False,22109.65
1,8,2013-01-25,False,22180.066
1,8,2013-02-01,False,22365.68
1,8,2013-02-08,True,22365.68
1,8,2013-02-15,False,22365.68
1,8,2013-02-22,False,22365.68
1,8,2013-03-01,False,22180.066
1,8,2013-03-08,False,22180.066
1,8,2013-03-15,False,22365.68
1,8,2013-03-22,False,22393.719
1,8,2013-03-29,False,22180.066
1,8,2013-04-05,False,22208.105
1,8,2013-04-12,False,22180.066
1,8,2013-04-19,False,22180.066
1,8,2013-04-26,False,22180.066
1,8,2013-05-03,False,22094.822
1,8,2013-05-10,False,22094.822
1,8,2013-05-17,False,22280.436
1,8,2013-05-24,False,22437.287
1,8,2013-05-31,False,22247.002
1,8,2013-06-07,False,22094.822
1,8,2013-06-14,False,22280.436
1,8,2013-06-21,False,22280.436
1,8,2013-06-28,False,22280.436
1,8,2013-07-05,False,22437.287
1,8,2013-07-12,False,22280.436
1,8,2013-07-19,False,22094.822
1,8,2013-07-26,False,22094.822
1,9,2012-11-02,False,17162.102
1,9,2012-11-09,False,17162.102
1,9,2012-11-16,False,16976.488
1,9,2012-11-23,True,17057.432
1,9,2012-11-30,False,16703.902
1,9,2012-12-07,False,17162.102
1,9,2012-12-14,False,16976.488
1,9,2012-12-21,False,16976.488
1,9,2012-12-28,True,16906.072
1,9,2013-01-04,False,16906.072
1,9,2013-01-11,False,16976.488
1,9,2013-01-18,False,16906.072
1,9,2013-01-25,False,16976.488
1,9,2013-02-01,False,17162.102
1,9,2013-02-08,True,17162.102
1,9,2013-02-15,False,17162.102
1,9,2013-02-22,False,17162.102
1,9,2013-03-01,False,16976.488
1,9,2013-03-08,False,16976.488
1,9,2013-03-15,False,17162.102
1,9,2013-03-22,False,17190.137
1,9,2013-03-29,False,16976.488
1,9,2013-04-05,False,17004.523
1,9,2013-04-12,False,16976.488
1,9,2013-04-19,False,16976.488
1,9,2013-04-26,False,16976.488
1,9,2013-05-03,False,16891.244
1,9,2013-05-10,False,16891.244
1,9,2013-05-17,False,17076.857
1,9,2013-05-24,False,16839.773
1,9,2013-05-31,False,17043.42
1,9,2013-06-07,False,16891.244
1,9,2013-06-14,False,17076.857
1,9,2013-06-21,False,17076.857
1,9,2013-06-28,False,17076.857
1,9,2013-07-05,False,16839.773
1,9,2013-07-12,False,17076.857
1,9,2013-07-19,False,16891.244
1,9,2013-07-26,False,16891.244
1,10,2012-11-02,False,16171.368
1,10,2012-11-09,False,16171.368
1,10,2012-11-16,False,16127.282
1,10,2012-11-23,True,16260.573
1,10,2012-11-30,False,15907.041
1,10,2012-12-07,False,16171.368
1,10,2012-12-14,False,16127.282
1,10,2012-12-21,False,16127.282
1,10,2012-12-28,True,16056.867
1,10,2013-01-04,False,16056.867
1,10,2013-01-11,False,16127.282
1,10,2013-01-18,False,16056.867
1,10,2013-01-25,False,16127.282
1,10,2013-02-01,False,16171.368
1,10,2013-02-08,True,16171.368
1,10,2013-02-15,False,16171.368
1,10,2013-02-22,False,16171.368
1,10,2013-03-01,False,16127.282
1,10,2013-03-08,False,16127.282
1,10,2013-03-15,False,16171.368
1,10,2013-03-22,False,16251.751
1,10,2013-03-29,False,16127.282
1,10,2013-04-05,False,16207.665
1,10,2013-04-12,False,16127.282
1,10,2013-04-19,False,16127.282
1,10,2013-04-26,False,16127.282
1,10,2013-05-03,False,16042.038
1,10,2013-05-10,False,16042.038
1,10,2013-05-17,False,16086.124
1,10,2013-05-24,False,15901.386
1,10,2013-05-31,False,16246.562
1,10,2013-06-07,False,16042.038
1,10,2013-06-14,False,16086.124
1,10,2013-06-21,False,16086.124
1,10,2013-06-28,False,16086.124
1,10,2013-07-05,False,15901.386
1,10,2013-07-12,False,16086.124
1,10,2013-07-19,False,16042.038
1,10,2013-07-26,False,16042.038
1,11,2012-11-02,False,15506.716
1,11,2012-11-09,False,15506.716
1,11,2012-11-16,False,15462.629
1,11,2012-11-23,True,15595.922
1,11,2012-11-30,False,15242.393
1,11,2012-12-07,False,15506.716
1,11,2012-12-14,False,15462.629
1,11,2012-12-21,False,15462.629
1,11,2012-12-28,True,15392.214
1,11,2013-01-04,False,15392.214
1,11,2013-01-11,False,15462.629
1,11,2013-01-18,False,15392.214
1,11,2013-01-25,False,15462.629
1,11,2013-02-01,False,15506.716
1,11,2013-02-08,True,15506.716
1,11,2013-02-15,False,15506.716
1,11,2013-02-22,False,15506.716
1,11,2013-03-01,False,15462.629
1,11,2013-03-08,False,15462.629
1,11,2013-03-15,False,15506.716
1,11,2013-03-22,False,15587.099
1,11,2013-03-29,False,15462.629
1,11,2013-04-05,False,15543.014
1,11,2013-04-12,False,15462.629
1,11,2013-04-19,False,15462.629
1,11,2013-04-26,False,15462.629
1,11,2013-05-03,False,15377.385
1,11,2013-05-10,False,15377.385
1,11,2013-05-17,False,15421.472
1,11,2013-05-24,False,15236.735
1,11,2013-05-31,False,15581.91
1,11,2013-06-07,False,15377.385
1,11,2013-06-14,False,15421.472
1,11,2013-06-21,False,15421.472
1,11,2013-06-28,False,15421.472
1,11,2013-07-05,False,15236.735
1,11,2013-07-12,False,15421.472
1,11,2013-07-19,False,15377.385
1,11,2013-07-26,False,15377.385
1,12,2012-11-02,False,8223.001
1,12,2012-11-09,False,8223.001
1,12,2012-11-16,False,8178.9155
1,12,2012-11-23,True,8734.256
1,12,2012-11-30,False,8380.727
1,12,2012-12-07,False,8223.001
1,12,2012-12-14,False,8178.9155
1,12,2012-12-21,False,8178.9155
1,12,2012-12-28,True,7846.679
1,12,2013-01-04,False,7846.679
1,12,2013-01-11,False,8178.9155
1,12,2013-01-18,False,7846.679
1,12,2013-01-25,False,8178.9155
1,12,2013-02-01,False,8223.001
1,12,2013-02-08,True,8223.001
1,12,2013-02-15,False,8223.001
1,12,2013-02-22,False,8223.001
1,12,2013-03-01,False,8178.9155
1,12,2013-03-08,False,8178.9155
1,12,2013-03-15,False,8223.001
1,12,2013-03-22,False,8303.382
1,12,2013-03-29,False,8178.9155
1,12,2013-04-05,False,8259.297
1,12,2013-04-12,False,8178.9155
1,12,2013-04-19,False,8178.9155
1,12,2013-04-26,False,8178.9155
1,12,2013-05-03,False,8093.671
1,12,2013-05-10,False,8093.671
1,12,2013-05-17,False,8137.756
1,12,2013-05-24,False,8375.073
1,12,2013-05-31,False,8298.195
1,12,2013-06-07,False,8093.671
1,12,2013-06-14,False,8137.756
1,12,2013-06-21,False,8137.756
1,12,2013-06-28,False,8137.756
1,12,2013-07-05,False,8375.073
1,12,2013-07-12,False,8137.756
1,12,2013-07-19,False,8093.671
1,12,2013-07-26,False,8093.671
1,13,2012-11-02,False,22350.8
1,13,2012-11-09,False,22350.8
1,13,2012-11-16,False,22306.715
1,13,2012-11-23,True,22531.867
1,13,2012-11-30,False,22178.338
1,13,2012-12-07,False,22350.8
1,13,2012-12-14,False,22306.715
1,13,2012-12-21,False,22306.715
1,13,2012-12-28,True,22072.715
1,13,2013-01-04,False,22072.715
1,13,2013-01-11,False,22306.715
1,13,2013-01-18,False,22072.715
1,13,2013-01-25,False,22306.715
1,13,2013-02-01,False,22350.8
1,13,2013-02-08,True,22350.8
1,13,2013-02-15,False,22350.8
1,13,2013-02-22,False,22350.8
1,13,2013-03-01,False,22306.715
1,13,2013-03-08,False,22306.715
1,13,2013-03-15,False,22350.8
1,13,2013-03-22,False,22431.18
1,13,2013-03-29,False,22306.715
1,13,2013-04-05,False,22387.094
1,13,2013-04-12,False,22306.715
1,13,2013-04-19,False,22306.715
1,13,2013-04-26,False,22306.715
1,13,2013-05-03,False,22221.47
1,13,2013-05-10,False,22221.47
1,13,2013-05-17,False,22265.557
1,13,2013-05-24,False,22496.506
1,13,2013-05-31,False,22425.994
1,13,2013-06-07,False,22221.47
1,13,2013-06-14,False,22265.557
1,13,2013-06-21,False,22265.557
1,13,2013-06-28,False,22265.557
1,13,2013-07-05,False,22496.506
1,13,2013-07-12,False,22265.557
1,13,2013-07-19,False,22221.47
1,13,2013-07-26,False,22221.47
1,14,2012-11-02,False,13604.31
1,14,2012-11-09,False,13604.31
1,14,2012-11-16,False,13560.225
1,14,2012-11-23,True,14244.584
1,14,2012-11-30,False,13891.055
1,14,2012-12-07,False,13604.31
1,14,2012-12-14,False,13560.225
1,14,2012-12-21,False,13560.225
1,14,2012-12-28,True,13018.198
1,14,2013-01-04,False,13018.198
1,14,2013-01-11,False,13560.225
1,14,2013-01-18,False,13018.198
1,14,2013-01-25,False,13560.225
1,14,2013-02-01,False,13604.31
1,14,2013-02-08,True,13604.31
1,14,2013-02-15,False,13604.31
1,14,2013-02-22,False,13604.31
1,14,2013-03-01,False,13252.197
1,14,2013-03-08,False,13560.225
1,14,2013-03-15,False,13604.31
1,14,2013-03-22,False,13684.69
1,14,2013-03-29,False,13560.225
1,14,2013-04-05,False,13640.605
1,14,2013-04-12,False,13560.225
1,14,2013-04-19,False,13560.225
1,14,2013-04-26,False,13560.225
1,14,2013-05-03,False,13373.02
1,14,2013-05-10,False,13373.02
1,14,2013-05-17,False,13417.1045
1,14,2013-05-24,False,14107.261
1,14,2013-05-31,False,13577.543
1,14,2013-06-07,False,13373.02
1,14,2013-06-14,False,13417.1045
1,14,2013-06-21,False,13417.1045
1,14,2013-06-28,False,13417.1045
1,14,2013-07-05,False,14107.261
1,14,2013-07-12,False,13417.1045
1,14,2013-07-19,False,13373.02
1,14,2013-07-26,False,13373.02
1,16,2012-11-02,False,13150.762
1,16,2012-11-09,False,13150.762
1,16,2012-11-16,False,13106.677
1,16,2012-11-23,True,12233.95
1,16,2012-11-30,False,11880.421
1,16,2012-12-07,False,13150.762
1,16,2012-12-14,False,13106.677
1,16,2012-12-21,False,13106.677
1,16,2012-12-28,True,12564.65
1,16,2013-01-04,False,12564.65
1,16,2013-01-11,False,13106.677
1,16,2013-01-18,False,12564.65
1,16,2013-01-25,False,13106.677
1,16,2013-02-01,False,13150.762
1,16,2013-02-08,True,13150.762
1,16,2013-02-15,False,13150.762
1,16,2013-02-22,False,13150.762
1,16,2013-03-01,False,12798.649
1,16,2013-03-08,False,13106.677
1,16,2013-03-15,False,13150.762
1,16,2013-03-22,False,13231.143
1,16,2013-03-29,False,13106.677
1,16,2013-04-05,False,13187.058
1,16,2013-04-12,False,13106.677
1,16,2013-04-19,False,13106.677
1,16,2013-04-26,False,13106.677
1,16,2013-05-03,False,12919.472
1,16,2013-05-10,False,12919.472
1,16,2013-05-17,False,12963.557
1,16,2013-05-24,False,11499.152
1,16,2013-05-31,False,13123.995
1,16,2013-06-07,False,12919.472
1,16,2013-06-14,False,12963.557
1,16,2013-06-21,False,12963.557
1,16,2013-06-28,False,12963.557
1,16,2013-07-05,False,11499.152
1,16,2013-07-12,False,12963.557
1,16,2013-07-19,False,12919.472
1,16,2013-07-26,False,12919.472
1,17,2012-11-02,False,9389.623
1,17,2012-11-09,False,9389.623
1,17,2012-11-16,False,9345.538
1,17,2012-11-23,True,10191.579
1,17,2012-11-30,False,9838.05
1,17,2012-12-07,False,9389.623
1,17,2012-12-14,False,9345.538
1,17,2012-12-21,False,9345.538
1,17,2012-12-28,True,9381.381
1,17,2013-01-04,False,9381.381
1,17,2013-01-11,False,9345.538
1,17,2013-01-18,False,9381.381
1,17,2013-01-25,False,9345.538
1,17,2013-02-01,False,9389.623
1,17,2013-02-08,True,9389.623
1,17,2013-02-15,False,9389.623
1,17,2013-02-22,False,9389.623
1,17,2013-03-01,False,9345.538
1,17,2013-03-08,False,9345.538
1,17,2013-03-15,False,9389.623
1,17,2013-03-22,False,9470.004
1,17,2013-03-29,False,9345.538
1,17,2013-04-05,False,9425.919
1,17,2013-04-12,False,9345.538
1,17,2013-04-19,False,9345.538
1,17,2013-04-26,False,9345.538
1,17,2013-05-03,False,9158.333
1,17,2013-05-10,False,9158.333
1,17,2013-05-17,False,9202.418
1,17,2013-05-24,False,9265.844
1,17,2013-05-31,False,9362.856
1,17,2013-06-07,False,9158.333
1,17,2013-06-14,False,9202.418
1,17,2013-06-21,False,9202.418
1,17,2013-06-28,False,9202.418
1,17,2013-07-05,False,9265.844
1,17,2013-07-12,False,9202.418
1,17,2013-07-19,False,9158.333
1,17,2013-07-26,False,9158.333
1,18,2012-11-02,False,6054.874
1,18,2012-11-09,False,6054.874
1,18,2012-11-16,False,6010.787
1,18,2012-11-23,True,8112.127
1,18,2012-11-30,False,7758.5967
1,18,2012-12-07,False,6054.874
1,18,2012-12-14,False,6010.787
1,18,2012-12-21,False,6010.787
1,18,2012-12-28,True,6046.63
1,18,2013-01-04,False,6046.63
1,18,2013-01-11,False,6010.787
1,18,2013-01-18,False,6046.63
1,18,2013-01-25,False,6010.787
1,18,2013-02-01,False,6054.874
1,18,2013-02-08,True,6054.874
1,18,2013-02-15,False,6054.874
1,18,2013-02-22,False,6054.874
1,18,2013-03-01,False,6010.787
1,18,2013-03-08,False,6010.787
1,18,2013-03-15,False,6054.874
1,18,2013-03-22,False,6135.255
1,18,2013-03-29,False,6010.787
1,18,2013-04-05,False,6091.168
1,18,2013-04-12,False,6010.787
1,18,2013-04-19,False,6010.787
1,18,2013-04-26,False,6010.787
1,18,2013-05-03,False,5823.5815
1,18,2013-05-10,False,5823.5815
1,18,2013-05-17,False,5867.6685
1,18,2013-05-24,False,13735.656
1,18,2013-06-07,False,5823.5815
1,18,2013-07-05,False,13735.656
1,19,2012-11-02,False,5632.4253
1,19,2012-11-09,False,5632.4253
1,19,2012-11-16,False,5588.3384
1,19,2012-11-23,True,5741.3706
1,19,2012-11-30,False,5387.842
1,19,2012-12-07,False,5632.4253
1,19,2012-12-14,False,5588.3384
1,19,2012-12-21,False,5588.3384
1,19,2012-12-28,True,5624.181
1,19,2013-01-04,False,5624.181
1,19,2013-01-11,False,5588.3384
1,19,2013-01-18,False,5624.181
1,19,2013-01-25,False,5588.3384
1,19,2013-02-01,False,5632.4253
1,19,2013-02-08,True,5632.4253
1,19,2013-02-15,False,5632.4253
1,19,2013-02-22,False,5632.4253
1,19,2013-03-01,False,5588.3384
1,19,2013-03-08,False,5588.3384
1,19,2013-03-15,False,5632.4253
1,19,2013-03-22,False,5712.806
1,19,2013-03-29,False,5588.3384
1,19,2013-04-05,False,5668.719
1,19,2013-04-12,False,5588.3384
1,19,2013-04-19,False,5588.3384
1,19,2013-04-26,False,5588.3384
1,19,2013-05-03,False,5401.133
1,19,2013-05-10,False,5401.133
1,19,2013-05-17,False,5445.2197
1,19,2013-05-24,False,5278.256
1,19,2013-05-31,False,5605.656
1,19,2013-06-07,False,5401.133
1,19,2013-06-14,False,5445.2197
1,19,2013-06-21,False,5445.2197
1,19,2013-06-28,False,5445.2197
1,19,2013-07-05,False,5278.256
1,19,2013-07-12,False,5445.2197
1,19,2013-07-19,False,5401.133
1,19,2013-07-26,False,5401.133
1,20,2012-11-02,False,6090.7734
1,20,2012-11-09,False,6090.7734
1,20,2012-11-16,False,6046.6865
1,20,2012-11-23,True,6300.4775
1,20,2012-11-30,False,5946.9487
1,20,2012-12-07,False,6090.7734
1,20,2012-12-14,False,6046.6865
1,20,2012-12-21,False,6046.6865
1,20,2012-12-28,True,6082.5293
1,20,2013-01-04,False,6082.5293
1,20,2013-01-11,False,6046.6865
1,20,2013-01-18,False,6082.5293
1,20,2013-01-25,False,6046.6865
1,20,2013-02-01,False,6090.7734
1,20,2013-02-08,True,6090.7734
1,20,2013-02-15,False,6090.7734
1,20,2013-02-22,False,6090.7734
1,20,2013-03-01,False,6046.6865
1,20,2013-03-08,False,6046.6865
1,20,2013-03-15,False,6090.7734
1,20,2013-03-22,False,6171.154
1,20,2013-03-29,False,6046.6865
1,20,2013-04-05,False,6127.067
1,20,2013-04-12,False,6046.6865
1,20,2013-04-19,False,6046.6865
1,20,2013-04-26,False,6046.6865
1,20,2013-05-03,False,5859.481
1,20,2013-05-10,False,5859.481
1,20,2013-05-17,False,5903.568
1,20,2013-05-24,False,5837.363
1,20,2013-05-31,False,6064.004
1,20,2013-06-07,False,5859.481
1,20,2013-06-14,False,5903.568
1,20,2013-06-21,False,5903.568
1,20,2013-06-28,False,5903.568
1,20,2013-07-05,False,5837.363
1,20,2013-07-12,False,5903.568
1,20,2013-07-19,False,5859.481
1,20,2013-07-26,False,5859.481
1,21,2012-11-02,False,6090.7734
1,21,2012-11-09,False,6090.7734
1,21,2012-11-16,False,6046.6865
1,21,2012-11-23,True,6300.4775
1,21,2012-11-30,False,5946.9487
1,21,2012-12-07,False,6090.7734
1,21,2012-12-14,False,6046.6865
1,21,2012-12-21,False,6046.6865
1,21,2012-12-28,True,6082.5293
1,21,2013-01-04,False,6082.5293
1,21,2013-01-11,False,6046.6865
1,21,2013-01-18,False,6082.5293
1,21,2013-01-25,False,6046.6865
1,21,2013-02-01,False,6090.7734
1,21,2013-02-08,True,6090.7734
1,21,2013-02-15,False,6090.7734
1,21,2013-02-22,False,6090.7734
1,21,2013-03-01,False,6046.6865
1,21,2013-03-08,False,6046.6865
1,21,2013-03-15,False,6090.7734
1,21,2013-03-22,False,6171.154
1,21,2013-03-29,False,6046.6865
1,21,2013-04-05,False,6127.067
1,21,2013-04-12,False,6046.6865
1,21,2013-04-19,False,6046.6865
1,21,2013-04-26,False,6046.6865
1,21,2013-05-03,False,5859.481
1,21,2013-05-10,False,5859.481
1,21,2013-05-17,False,5903.568
1,21,2013-05-24,False,5837.363
1,21,2013-05-31,False,6064.004
1,21,2013-06-07,False,5859.481
1,21,2013-06-14,False,5903.568
1,21,2013-06-21,False,5903.568
